number_of_teams,fixtures_left,number_of_constraints,runtime
4,4,1,0.05131
4,4,1,0.062239
4,4,1,0.055547
4,4,1,0.044856
4,4,1,0.046182
4,4,1,0.068962
4,4,1,0.085395
4,4,1,0.051
4,4,1,0.064989
4,4,1,0.057192
4,4,2,0.047277
4,4,2,0.056477
4,4,2,0.056615
4,4,2,0.065344
4,4,2,0.054829
4,4,2,0.046182
4,4,2,0.051235
4,4,2,0.058372
4,4,2,0.05646
4,4,2,0.059513
4,4,3,0.058374
4,4,3,0.048078
4,4,3,0.067488
4,4,3,0.065825
4,4,3,0.046565
4,4,3,0.059923
4,4,3,0.05512
4,4,3,0.051259
4,4,3,0.051128
4,4,3,0.049891
