c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.72289,5.04467,1.76946,0,0,0,0.593316,0.744125,0.508416,0,1.3708,3.54721,1.45372,542.709,813.675,10,21,3.53824,2,2,1,415,0,1.02217,1139,2093.54,734.326,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.47585,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,1.02349,0.864051,351,1.00362,1.15362,0.562697,320,485.053,516.56,29,28,10,0,2,0.241379,15,65,406,0.197044,0.978313,1130,1168,"486.575
",8,6,1,2.45,9
2.72289,5.09811,1.78656,0,0,0,0.575521,0.734754,0.512276,0,1.36335,3.35649,1.38172,543.867,818.748,9,21,3.36776,2,2,1,415,0,1.02217,1139,2115.71,741.423,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.74313,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.975853,0.831337,351,1.00362,1.14651,0.549284,320,485.053,517.884,29,25,9,0,2,0.344828,15,52,406,0.165025,0.978313,1130,1168,"486.575
",8,6,1,5.01,20
2.72289,5.07007,1.77748,0,0,0,0.582258,0.738735,0.510636,0,1.31272,3.27344,1.38172,543.281,816.032,9,21,3.36776,2,2,1,415,0,1.02217,1139,2104.08,737.653,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.64726,0.758621,6.6875,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.993983,0.843753,351,1.00362,1.1029,0.564001,320,485.053,517.2,29,25,9,0,2,0.241379,15,50,406,0.160099,0.978313,1130,1168,"486.575
",8,6,1,5.01,13
2.72289,5.10747,1.78957,0,0,0,0.573257,0.733469,0.51287,0,1.36827,3.40378,1.38172,544.066,819.639,9,21,3.36776,2,2,1,415,0,1.02217,1139,2119.6,742.673,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.64726,0.758621,6.85472,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.969735,0.827157,351,1.00362,1.15023,0.562299,320,485.053,518.114,29,25,9,0,2,0.448276,15,53,406,0.167488,0.978313,1130,1168,"486.575
",8,6,1,0.08,7
2.72422,5.12875,1.79666,0,0,0,0.57671,0.737491,0.512076,0,1.36221,3.29807,1.38325,546.488,825.618,9,24,3.36776,2,2,1,417,0,1.02206,1145,2138.69,749.209,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.5473,0.655172,5.75528,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.963863,0.82253,352,1.02204,1.1646,0.577989,320,488.223,524.18,29,25,9,0,2,0.448276,16,52,408,0.166667,0.978417,1136,1184,"491.908
",8,6,1,0.05,15
2.72422,5.12614,1.79585,0,0,0,0.57783,0.738011,0.511847,0,1.36208,3.41162,1.38325,546.428,825.381,9,24,3.36776,2,2,1,417,0,1.02206,1145,2137.6,748.868,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.66813,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.966877,0.824599,352,1.02204,1.16432,0.582891,320,488.223,524.114,29,25,9,0,2,0.448276,16,52,408,0.166667,0.978417,1136,1184,"491.908
",8,6,1,0.05,13
2.72289,5.06812,1.77687,0,0,0,0.583373,0.739236,0.510436,0,1.32478,3.40378,1.38172,543.236,815.856,9,21,3.42924,2,2,1,415,0,1.02217,1139,2103.27,737.401,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.62147,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.996972,0.845805,351,1.00362,1.1261,0.568927,320,485.053,517.15,29,25,9,0,2,0.241379,15,50,406,0.160099,0.978313,1130,1168,"486.575
",8,6,1,0.22,7
2.72289,5.08282,1.78179,0,0,0,0.584486,0.738721,0.510715,0,1.39253,3.37462,1.44349,543.511,817.377,11,21,3.53268,2,2,1,415,0,1.02217,1139,2109.37,739.445,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,19,6.60445,0.655172,5.60471,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87685,1.19846,1.35764,0.999953,0.847852,351,1.00362,1.17097,0.549284,342,485.053,517.493,29,31,11,0,2,0.344828,37,63,406,0.246305,0.978313,1130,1168,"486.575
",8,6,1,0.13,5
2.72422,5.13243,1.79784,0,0,0,0.575588,0.736912,0.512346,0,1.35497,3.19923,1.38325,546.569,825.963,9,24,3.36776,2,2,1,417,0,1.02206,1145,2140.22,749.698,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.69747,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.960838,0.820456,352,1.02204,1.1572,0.54979,320,488.223,524.272,29,25,9,0,2,0.551724,16,47,408,0.154412,0.978417,1136,1184,"491.908
",8,6,1,0.05,19
2.72422,5.1227,1.79478,0,0,0,0.580062,0.738972,0.511485,0,1.38549,3.371,1.38325,546.347,825.075,10,24,3.42226,2,2,1,417,0,1.02206,1145,2136.17,748.422,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.51351,0.551724,4.63934,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.90196,1.20566,1.3538,0.972879,0.828722,352,1.02204,1.17071,0.581041,320,488.223,524.025,29,28,10,0,2,0.448276,16,53,408,0.169118,0.978417,1136,1184,"491.908
",8,6,1,0.05,11
